study,dataset,name,itemname,wave,year,waveletter,orig_itemname,stem,description,scale,reverse_code,recode,mini,maxi,comp_rule
shp,P,chldbrth,lifeevents,12,2010,ba,P10L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,13,2011,bb,P11L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,14,2012,bc,P12L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,15,2013,bd,P13L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,16,2014,be,P14L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,17,2015,bf,P15L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,18,2016,bg,P16L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,19,2017,bh,P17L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,20,2018,bi,P18L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,21,2019,bj,P19L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,CIVSTA,marital,civilstatus,1,1999,CIVSTA99,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
shp,CIVSTA,marital,civilstatus,2,2000,CIVSTA00,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
shp,CIVSTA,marital,civilstatus,3,2001,CIVSTA01,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
shp,CIVSTA,marital,civilstatus,4,2002,CIVSTA02,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
shp,CIVSTA,marital,civilstatus,5,2003,CIVSTA03,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
shp,CIVSTA,marital,civilstatus,6,2004,CIVSTA04,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
shp,CIVSTA,marital,civilstatus,7,2005,CIVSTA05,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
shp,CIVSTA,marital,civilstatus,8,2006,CIVSTA06,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
shp,CIVSTA,marital,civilstatus,9,2007,CIVSTA07,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
shp,CIVSTA,marital,civilstatus,10,2008,CIVSTA08,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
shp,CIVSTA,marital,civilstatus,11,2009,CIVSTA09,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
shp,CIVSTA,marital,civilstatus,12,2010,CIVSTA10,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
shp,CIVSTA,marital,civilstatus,13,2011,CIVSTA11,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
shp,CIVSTA,marital,civilstatus,14,2012,CIVSTA12,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
shp,CIVSTA,marital,civilstatus,15,2013,CIVSTA13,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
shp,CIVSTA,marital,civilstatus,16,2014,CIVSTA14,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
shp,CIVSTA,marital,civilstatus,17,2015,CIVSTA15,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
shp,CIVSTA,marital,civilstatus,18,2016,CIVSTA16,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
shp,CIVSTA,marital,civilstatus,19,2017,CIVSTA17,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
shp,CIVSTA,marital,civilstatus,20,2018,CIVSTA18,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
shp,CIVSTA,marital,civilstatus,21,2019,CIVSTA19,N/A,Civil status in year of interview,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1 does not know
1 single, never married
2 married
3 separated
4 divorced
5 widower/widow
6 registered partnership
7 dissolved partnership
",,"ifelse(is.na(x) | x < 0, NA, ifelse(x == 2, 1, ifelse(x %in% c(3,4,7), 3, ifelse(x == 5, 2, ifelse(x == 1, 4, NA)))))",,,max,max
