study,dataset,name,itemname,wave,year,waveletter,orig_itemname,stem,description,scale,reverse_code,recode,mini,maxi,comp_rule
shp,P,SID,SID,,0,,IDPERS,,person ID,,,,,,
shp,,gender,sex,12,2010,ba,SEX10,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,13,2011,bb,SEX11,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,14,2012,bc,SEX12,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,15,2013,bd,SEX13,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,16,2014,be,SEX14,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,17,2015,bf,SEX15,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,18,2016,bg,SEX16,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,19,2017,bh,SEX17,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,20,2018,bi,SEX18,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,21,2019,bj,SEX19,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,P,chldbrth,lifeevents,2,2000,q,P04L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,3,2001,r,P05L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,4,2002,s,P06L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,5,2003,t,P07L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,6,2004,u,P04L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,7,2005,v,P05L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,8,2006,w,P06L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,9,2007,x,P07L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,10,2008,y,P08L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,11,2009,z,P09L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,12,2010,ba,P10L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,13,2011,bb,P11L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,14,2012,bc,P12L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,15,2013,bd,P13L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,16,2014,be,P14L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,17,2015,bf,P15L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,18,2016,bg,P16L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,19,2017,bh,P17L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,20,2018,bi,P18L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,21,2019,bj,P19L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
