study,dataset,name,itemname,wave,year,new_itemname,orig_itemname,stem,description,scale,reverse_code,recode,mini,maxi,comp_rule
shp,P,SID,SID,,0,SID,IDPERS,,person ID,,,,,,
shp,,gender,sex,6,2004,#REF!,SEX04,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,7,2005,#REF!,SEX05,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,8,2006,#REF!,SEX06,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,9,2007,#REF!,SEX07,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,10,2008,#REF!,SEX08,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,11,2009,#REF!,SEX09,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,12,2010,#REF!,SEX10,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,13,2011,#REF!,SEX11,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,14,2012,#REF!,SEX12,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,15,2013,#REF!,SEX13,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,16,2014,#REF!,SEX14,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,17,2015,#REF!,SEX15,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,18,2016,#REF!,SEX16,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,19,2017,#REF!,SEX17,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,20,2018,#REF!,SEX18,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,,gender,sex,21,2019,#REF!,SEX19,SEX,Sex,"-8        other error
-7        filter error
-3        inapplicable
-2        no answer
-1        does not know
1        man
2        woman",,"ifelse(is.na(x) | x < 0, NA, x -  1)",,,mode
shp,P,chldbrth,lifeevents,2,2000,shp__out_chldbrth..lifeevents.2004,P04L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,3,2001,shp__out_chldbrth..lifeevents.2005,P05L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,4,2002,shp__out_chldbrth..lifeevents.2006,P06L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,5,2003,shp__out_chldbrth..lifeevents.2007,P07L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,6,2004,shp__out_chldbrth..lifeevents.2004,P04L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,7,2005,shp__out_chldbrth..lifeevents.2005,P05L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,8,2006,shp__out_chldbrth..lifeevents.2006,P06L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,9,2007,shp__out_chldbrth..lifeevents.2007,P07L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,10,2008,shp__out_chldbrth..lifeevents.2008,P08L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,11,2009,shp__out_chldbrth..lifeevents.2009,P09L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,12,2010,shp__out_chldbrth..lifeevents.2010,P10L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,13,2011,shp__out_chldbrth..lifeevents.2011,P11L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,14,2012,shp__out_chldbrth..lifeevents.2012,P12L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,15,2013,shp__out_chldbrth..lifeevents.2013,P13L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,16,2014,shp__out_chldbrth..lifeevents.2014,P14L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,17,2015,shp__out_chldbrth..lifeevents.2015,P15L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,18,2016,shp__out_chldbrth..lifeevents.2016,P16L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,19,2017,shp__out_chldbrth..lifeevents.2017,P17L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,20,2018,shp__out_chldbrth..lifeevents.2018,P18L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
shp,P,chldbrth,lifeevents,21,2019,shp__out_chldbrth..lifeevents.2019,P19L91,L91,Children: yes-no,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
1	yes
2	no",,"ifelse(x == 1, 1, 0)",,,
